
University,Overall Satisfaction,Teaching Quality,Campus Facilities,Support Services,Social Experience
Chalmers Univ. of Technology,"90% (2023, ISB)","90% (2023, ISB)","85–90% (2023, ISB)","90% (2023, ISB)","85% (2023, ISB)"
Univ. of Gothenburg,89% (2023),89% (2023),90% (2023),91% (2023),89% (2023)
KTH Royal Inst. of Technology,"80% (approx., 3.9★/5)",N/A,N/A,N/A,N/A
NTNU (Norwegian Univ. of Sci. & Tech.),82% (2023),N/A,N/A,N/A,N/A
Univ. Politécnica de Valencia (UPV),88% (2023),N/A,N/A,N/A,N/A
Gdańsk Univ. of Technology,80% (2023),N/A,N/A,N/A,N/A
Warsaw Univ. of Technology (PW),78% (2023),N/A,N/A,N/A,N/A
Politecnico di Milano,"89% (2022, alumni feedback)",N/A,N/A,N/A,N/A
RWTH Aachen University,"88% (2022, ISB)","97% (2022, ISB)",N/A,"82% (2022, ISB)",N/A
TU Berlin,"88% (2022, ISB)","97% (2022, ISB)",N/A,"82% (2022, ISB)",N/A

